南丰,n2f1,0,
南丰,nan2feng1,0,
南丰县,n2f1x4,0,
南丰县,nan2feng1xian4,0,
南丹,n2d1,0,
南丹,nan2dan1,0,
南丹县,n2d1x4,0,
南丹县,nan2dan1xian4,0,
南乐,n2l4,0,
南乐,nan2le4,0,
南乐县,n2l4x4,0,
南乐县,nan2le4xian4,0,
南乳,n2r3,0,
南乳,nan2ru3,0,
南亚,n2y4,0,
南亚,nan2ya4,0,
南京,n2j1,0,
南京,nan2jing1,0,
南京市,n2j1sh4,0,
南京市,nan2jing1shi4,0,
南京路,n2j1l4,0,
南京路,nan2jing1lu4,0,
南侧,n2c4,0,
南侧,nan2ce4,0,
南充,n2ch1,0,
南充,nan2chong1,0,
南充市,n2ch1sh4,0,
南充市,nan2chong1shi4,0,
南关,n2g1,0,
南关,nan2guan1,0,
南关区,n2g1q1,0,
南关区,nan2guan1qu1,0,
南冕座,n2m3z4,0,
南冕座,nan2mian3zuo4,0,
南冰洋,n2b1y2,0,
南冰洋,nan2bing1yang2,0,
南凉,n2l2,0,
南凉,nan2liang2,0,
南化,n2h4,0,
南化,nan2hua4,0,
南化乡,n2h4x1,0,
南化乡,nan2hua4xiang1,0,
南北,n2b3,0,
南北,nan2bei3,0,
南北朝,n2b3ch2,0,
南北朝,nan2bei3chao2,0,
南北极,n2b3j2,0,
南北极,nan2bei3ji2,0,
南北美,n2b3m3,0,
南北美,nan2bei3mei3,0,
南北长,n2b3ch2,0,
南北长,nan2bei3chang2,0,
南北韩,n2b3h2,0,
南北韩,nan2bei3han2,0,
南区,n2q1,0,
南区,nan2qu1,0,
南半球,n2b4q2,0,
南半球,nan2ban4qiu2,0,
南华,n2h2,0,
南华,nan2hua2,0,
南华县,n2h2x4,0,
南华县,nan2hua2xian4,0,
南县,n2x4,0,
南县,nan2xian4,0,
南召,n2zh4,0,
南召,nan2zhao4,0,
南召县,n2zh4x4,0,
南召县,nan2zhao4xian4,0,
南史,n2sh3,0,
南史,nan2shi3,0,
南和,n2h2,0,
南和,nan2he2,0,
南和县,n2h2x4,0,
南和县,nan2he2xian4,0,
南唐,n2t2,0,
南唐,nan2tang2,0,
南坡,n2p1,0,
南坡,nan2po1,0,
南坪,n2p2,0,
南坪,nan2ping2,0,
南城,n2ch2,0,
南城,nan2cheng2,0,
南城县,n2ch2x4,0,
南城县,nan2cheng2xian4,0,
南大,n2d4,0,
南大,nan2da4,0,
南天门,n2t1m2,0,
南天门,nan2tian1men2,0,
南宁,n2n2,0,
南宁,nan2ning2,0,
南宁市,n2n2sh4,0,
南宁市,nan2ning2shi4,0,
南安,n21,0,
南安,nan2an1,0,
南安市,n21sh4,0,
南安市,nan2an1shi4,0,
南宋,n2s4,0,
南宋,nan2song4,0,
南定,n2d4,0,
南定,nan2ding4,0,
南宫,n2g1,0,
南宫,nan2gong1,0,
南宫市,n2g1sh4,0,
南宫市,nan2gong1shi4,0,
南屯区,n2t2q1,0,
南屯区,nan2tun2qu1,0,
南山,n2sh1,0,
南山,nan2shan1,0,
南山区,n2sh1q1,0,
南山区,nan2shan1qu1,0,
南岔,n2ch4,0,
南岔,nan2cha4,0,
南岔区,n2ch4q1,0,
南岔区,nan2cha4qu1,0,
南岗,n2g3,0,
南岗,nan2gang3,0,
南岗区,n2g3q1,0,
南岗区,nan2gang3qu1,0,
南岛,n2d3,0,
南岛,nan2dao3,0,
南岭,n2l3,0,
南岭,nan2ling3,0,
南岳,n2y4,0,
南岳,nan2yue4,0,
南岳区,n2y4q1,0,
南岳区,nan2yue4qu1,0,
南岸,n24,0,
南岸,nan2an4,0,
南岸区,n24q1,0,
南岸区,nan2an4qu1,0,
南川,n2ch1,0,
南川,nan2chuan1,0,
南川区,n2ch1q1,0,
南川区,nan2chuan1qu1,0,
南州,n2zh1,0,
南州,nan2zhou1,0,
南州乡,n2zh1x1,0,
南州乡,nan2zhou1xiang1,0,
南市区,n2sh4q1,0,
南市区,nan2shi4qu1,0,
南希,n2x1,0,
南希,nan2xi1,0,
南平,n2p2,0,
南平,nan2ping2,0,
南平市,n2p2sh4,0,
南平市,nan2ping2shi4,0,
南庄,n2zh1,0,
南庄,nan2zhuang1,0,
南庄乡,n2zh1x1,0,
南庄乡,nan2zhuang1xiang1,0,
南康,n2k1,0,
南康,nan2kang1,0,
南康市,n2k1sh4,0,
南康市,nan2kang1shi4,0,
南开,n2k1,0,
南开,nan2kai1,0,
南开区,n2k1q1,0,
南开区,nan2kai1qu1,0,
南征,n2zh1,0,
南征,nan2zheng1,0,
南投,n2t2,0,
南投,nan2tou2,0,
南投县,n2t2x4,0,
南投县,nan2tou2xian4,0,
南投市,n2t2sh4,0,
南投市,nan2tou2shi4,0,
南拳,n2q2,0,
南拳,nan2quan2,0,
南方,n2f1,0,
南方,nan2fang1,0,
南无,n1m2,0,
南无,na1mo2,0,
南昌,n2ch1,0,
南昌,nan2chang1,0,
南昌县,n2ch1x4,0,
南昌县,nan2chang1xian4,0,
南昌市,n2ch1sh4,0,
南昌市,nan2chang1shi4,0,
南明,n2m2,0,
南明,nan2ming2,0,
南明区,n2m2q1,0,
南明区,nan2ming2qu1,0,
南朝,n2ch2,0,
南朝,nan2chao2,0,
南朝宋,n2ch2s4,0,
南朝宋,nan2chao2song4,0,
南朝梁,n2ch2l2,0,
南朝梁,nan2chao2liang2,0,
南朝陈,n2ch2ch2,0,
南朝陈,nan2chao2chen2,0,
南朝鲜,n2ch2x3,0,
南朝鲜,nan2chao2xian3,0,
南朝齐,n2ch2q2,0,
南朝齐,nan2chao2qi2,0,
南木林,n2m4l2,0,
南木林,nan2mu4lin2,0,
南极,n2j2,0,
南极,nan2ji2,0,
南极座,n2j2z4,0,
南极座,nan2ji2zuo4,0,
南极洲,n2j2zh1,0,
南极洲,nan2ji2zhou1,0,
南枣,n2z3,0,
南枣,nan2zao3,0,
南欧,n21,0,
南欧,nan2ou1,0,
南汇,n2h4,0,
南汇,nan2hui4,0,
南汇区,n2h4q1,0,
南汇区,nan2hui4qu1,0,
南汉,n2h4,0,
南汉,nan2han4,0,
南江,n2j1,0,
南江,nan2jiang1,0,
南江县,n2j1x4,0,
南江县,nan2jiang1xian4,0,
南沙,n2sh1,0,
南沙,nan2sha1,0,
南沙区,n2sh1q1,0,
南沙区,nan2sha1qu1,0,
南泥湾,n2n2w1,0,
南泥湾,nan2ni2wan1,0,
南洋,n2y2,0,
南洋,nan2yang2,0,
南浔,n2x2,0,
南浔,nan2xun2,0,
南浔区,n2x2q1,0,
南浔区,nan2xun2qu1,0,
南浦市,n2p3sh4,0,
南浦市,nan2pu3shi4,0,
南海,n2h3,0,
南海,nan2hai3,0,
南海区,n2h3q1,0,
南海区,nan2hai3qu1,0,
南海子,n2h3z5,0,
南海子,nan2hai3zi5,0,
南港,n2g3,0,
南港,nan2gang3,0,
南港区,n2g3q1,0,
南港区,nan2gang3qu1,0,
南湖,n2h2,0,
南湖,nan2hu2,0,
南湖区,n2h2q1,0,
南湖区,nan2hu2qu1,0,
南溪,n2x1,0,
南溪,nan2xi1,0,
南溪县,n2x1x4,0,
南溪县,nan2xi1xian4,0,
南漳,n2zh1,0,
南漳,nan2zhang1,0,
南漳县,n2zh1x4,0,
南漳县,nan2zhang1xian4,0,
南澳,n24,0,
南澳,nan2ao4,0,
南澳乡,n24x1,0,
南澳乡,nan2ao4xiang1,0,
南澳县,n24x4,0,
南澳县,nan2ao4xian4,0,
南澳岛,n24d3,0,
南澳岛,nan2ao4dao3,0,
南燕,n2y1,0,
南燕,nan2yan1,0,
南特,n2t4,0,
南特,nan2te4,0,
南瓜,n2g1,0,
南瓜,nan2gua1,0,
南瓜灯,n2g1d1,0,
南瓜灯,nan2gua1deng1,0,
南疆,n2j1,0,
南疆,nan2jiang1,0,
南皮,n2p2,0,
南皮,nan2pi2,0,
南皮县,n2p2x4,0,
南皮县,nan2pi2xian4,0,
南盟,n2m2,0,
南盟,nan2meng2,0,
南票,n2p4,0,
南票,nan2piao4,0,
南票区,n2p4q1,0,
南票区,nan2piao4qu1,0,
南端,n2d1,0,
南端,nan2duan1,0,
南竹,n2zh2,0,
南竹,nan2zhu2,0,
南竿,n2g1,0,
南竿,nan2gan1,0,
南竿乡,n2g1x1,0,
南竿乡,nan2gan1xiang1,0,
南纬,n2w3,0,
南纬,nan2wei3,0,
南美,n2m3,0,
南美,nan2mei3,0,
南美梨,n2m3l2,0,
南美梨,nan2mei3li2,0,
南美洲,n2m3zh1,0,
南美洲,nan2mei3zhou1,0,
南胶河,n2j1h2,0,
南胶河,nan2jiao1he2,0,
南航,n2h2,0,
南航,nan2hang2,0,
南芬,n2f1,0,
南芬,nan2fen1,0,
南芬区,n2f1q1,0,
南芬区,nan2fen1qu1,0,
南苏丹,n2s1d1,0,
南苏丹,nan2su1dan1,0,
南苑,n2y4,0,
南苑,nan2yuan4,0,
南荷兰,n2h2l2,0,
南荷兰,nan2he2lan2,0,
南诏,n2zh4,0,
南诏,nan2zhao4,0,
南诏国,n2zh4g2,0,
南诏国,nan2zhao4guo2,0,
南谯,n2q2,0,
南谯,nan2qiao2,0,
南谯区,n2q2q1,0,
南谯区,nan2qiao2qu1,0,
南越,n2y4,0,
南越,nan2yue4,0,
南边,n2b5,0,
南边,nan2bian5,0,
南边儿,n2b55,0,
南边儿,nan2bian5er5,0,
南通,n2t1,0,
南通,nan2tong1,0,
南通市,n2t1sh4,0,
南通市,nan2tong1shi4,0,
南郊区,n2j1q1,0,
南郊区,nan2jiao1qu1,0,
南郑,n2zh4,0,
南郑,nan2zheng4,0,
南郑县,n2zh4x4,0,
南郑县,nan2zheng4xian4,0,
南部,n2b4,0,
南部,nan2bu4,0,
南部县,n2b4x4,0,
南部县,nan2bu4xian4,0,
南郭,n2g1,0,
南郭,nan2guo1,0,
南长,n2ch2,0,
南长,nan2chang2,0,
南长区,n2ch2q1,0,
南长区,nan2chang2qu1,0,
南门二,n2m24,0,
南门二,nan2men2er4,0,
南阳,n2y2,0,
南阳,nan2yang2,0,
南阳县,n2y2x4,0,
南阳县,nan2yang2xian4,0,
南阳市,n2y2sh4,0,
南阳市,nan2yang2shi4,0,
南陵,n2l2,0,
南陵,nan2ling2,0,
南陵县,n2l2x4,0,
南陵县,nan2ling2xian4,0,
南雄,n2x2,0,
南雄,nan2xiong2,0,
南雄市,n2x2sh4,0,
南雄市,nan2xiong2shi4,0,
南靖,n2j4,0,
南靖,nan2jing4,0,
南靖县,n2j4x4,0,
南靖县,nan2jing4xian4,0,
南非,n2f1,0,
南非,nan2fei1,0,
南非茶,n2f1ch2,0,
南非茶,nan2fei1cha2,0,
南非语,n2f1y3,0,
南非语,nan2fei1yu3,0,
南面,n2m4,0,
南面,nan2mian4,0,
南韩,n2h2,0,
南韩,nan2han2,0,
南鱼座,n2y2z4,0,
南鱼座,nan2yu2zuo4,0,
南齐,n2q2,0,
南齐,nan2qi2,0,
南齐书,n2q2sh1,0,
南齐书,nan2qi2shu1,0,
単,d1,0,
単,dan1,0,
博,b2,0,
博,bo2,0,
博主,b2zh3,0,
博主,bo2zhu3,0,
博乐,b2l4,0,
博乐,bo2le4,0,
博乐市,b2l4sh4,0,
博乐市,bo2le4shi4,0,
博伊西,b2y1x1,0,
博伊西,bo2yi1xi1,0,
博兴,b2x1,0,
博兴,bo2xing1,0,
博兴县,b2x1x4,0,
博兴县,bo2xing1xian4,0,
博动,b2d4,0,
博动,bo2dong4,0,
博友,b2y3,0,
博友,bo2you3,0,
博取,b2q3,0,
博取,bo2qu3,0,
博古,b2g3,0,
博古,bo2gu3,0,
博士,b2sh4,0,
博士,bo2shi4,0,
博士后,b2sh4h4,0,
博士后,bo2shi4hou4,0,
博士山,b2sh4sh1,0,
博士山,bo2shi4shan1,0,
博士茶,b2sh4ch2,0,
博士茶,bo2shi4cha2,0,
博大,b2d4,0,
博大,bo2da4,0,
博学,b2x2,0,
博学,bo2xue2,0,
博客,b2k4,0,
博客,bo2ke4,0,
博客圈,b2k4q1,0,
博客圈,bo2ke4quan1,0,
博导,b2d3,0,
博导,bo2dao3,0,
博尔德,b23d2,0,
博尔德,bo2er3de2,0,
博尔顿,b23d4,0,
博尔顿,bo2er3dun4,0,
博山,b2sh1,0,
博山,bo2shan1,0,
博山区,b2sh1q1,0,
博山区,bo2shan1qu1,0,
博帕尔,b2p43,0,
博帕尔,bo2pa4er3,0,
博弈,b2y4,0,
博弈,bo2yi4,0,
博弈论,b2y4l4,0,
博弈论,bo2yi4lun4,0,
博彩,b2c3,0,
博彩,bo2cai3,0,
博得,b2d2,0,
博得,bo2de2,0,
博德,b2d2,0,
博德,bo2de2,0,
博文,b2w2,0,
博文,bo2wen2,0,
博斗,b2d4,0,
博斗,bo2dou4,0,
博格,b2g2,0,
博格,bo2ge2,0,
博格多,b2g2d1,0,
博格多,bo2ge2duo1,0,
博湖,b2h2,0,
博湖,bo2hu2,0,
博湖县,b2h2x4,0,
博湖县,bo2hu2xian4,0,
博爱,b24,0,
博爱,bo2ai4,0,
博爱县,b24x4,0,
博爱县,bo2ai4xian4,0,
博物,b2w4,0,
博物,bo2wu4,0,
博物院,b2w4y4,0,
博物院,bo2wu4yuan4,0,
博物馆,b2w4g3,0,
博物馆,bo2wu4guan3,0,
博登湖,b2d1h2,0,
博登湖,bo2deng1hu2,0,
博白,b2b2,0,
博白,bo2bai2,0,
博白县,b2b2x4,0,
博白县,bo2bai2xian4,0,
博福斯,b2f2s1,0,
博福斯,bo2fu2si1,0,
博罗,b2l2,0,
博罗,bo2luo2,0,
博罗县,b2l2x4,0,
博罗县,bo2luo2xian4,0,
博美犬,b2m3q3,0,
博美犬,bo2mei3quan3,0,
博蒂,b2d4,0,
博蒂,bo2di4,0,
博蒙特,b2m2t4,0,
博蒙特,bo2meng2te4,0,
博览,b2l3,0,
博览,bo2lan3,0,
博览会,b2l3h4,0,
博览会,bo2lan3hui4,0,
博讯,b2x4,0,
博讯,bo2xun4,0,
博识,b2sh2,0,
博识,bo2shi2,0,
博野,b2y3,0,
博野,bo2ye3,0,
博野县,b2y3x4,0,
博野县,bo2ye3xian4,0,
博雅,b2y3,0,
博雅,bo2ya3,0,
博鳌,b22,0,
博鳌,bo2ao2,0,
博鳌镇,b22zh4,0,
博鳌镇,bo2ao2zhen4,0,
卛,l4,0,
卛,lv4,0,
卛,sh4,0,
卛,shuai4,0,
卜,b3,0,
卜,b5,0,
卜,bo5,0,
卜,bu3,0,
卜卜米,b5b5m3,0,
卜卜米,bo5bo5mi3,0,
卜占,b3zh1,0,
卜占,bu3zhan1,0,
卜卦,b3g4,0,
卜卦,bu3gua4,0,
卜宅,b3zh2,0,
卜宅,bu3zhai2,0,
卜居,b3j1,0,
卜居,bu3ju1,0,
卜征,b3zh1,0,
卜征,bu3zheng1,0,
卜甲,b3j3,0,
卜甲,bu3jia3,0,
卜筮,b3sh4,0,
卜筮,bu3shi4,0,
卜课,b3k4,0,
卜课,bu3ke4,0,
卜辞,b3c2,0,
卜辞,bu3ci2,0,
卜问,b3w4,0,
卜问,bu3wen4,0,
卜骨,b3g3,0,
卜骨,bu3gu3,0,
卝,g4,0,
卝,guan4,0,
卝,k4,0,
卝,kuang4,0,
卞,b4,0,
卞,bian4,0,
卟,b3,0,
卟,bu3,0,
卟吩,b3f1,0,
卟吩,bu3fen1,0,
卟啉,b3l2,0,
卟啉,bu3lin2,0,
占,zh1,0,
占,zh4,0,
占,zhan1,0,
占,zhan4,0,
占上风,zh4sh4f1,0,
占上风,zhan4shang4feng1,0,
占下风,zh4x4f1,0,
占下风,zhan4xia4feng1,0,
占优,zh4y1,0,
占优,zhan4you1,0,
占优势,zh4y1sh4,0,
占优势,zhan4you1shi4,0,
占便宜,zh4p2y5,0,
占便宜,zhan4pian2yi5,0,
占先,zh4x1,0,
占先,zhan4xian1,0,
占卜,zh1b3,0,
占卜,zhan1bu3,0,
占地,zh4d4,0,
占地,zhan4di4,0,
占地儿,zh4d45,0,
占地儿,zhan4di4er5,0,
占地方,zh4d4f5,0,
占地方,zhan4di4fang5,0,
占城,zh4ch2,0,
占城,zhan4cheng2,0,
占婆,zh4p2,0,
占婆,zhan4po2,0,
占据,zh4j4,0,
占据,zhan4ju4,0,
占族,zh4z2,0,
占族,zhan4zu2,0,
占星,zh1x1,0,
占星,zhan1xing1,0,
占星学,zh1x1x2,0,
占星学,zhan1xing1xue2,0,
占星家,zh1x1j1,0,
占星家,zhan1xing1jia1,0,
占星师,zh1x1sh1,0,
占星师,zhan1xing1shi1,0,
占星术,zh1x1sh4,0,
占星术,zhan1xing1shu4,0,
占有,zh4y3,0,
占有,zhan4you3,0,
占有率,zh4y3l4,0,
占有率,zhan4you3lv4,0,
占满,zh4m3,0,
占满,zhan4man3,0,
占用,zh4y4,0,
占用,zhan4yong4,0,
占线,zh4x4,0,
占线,zhan4xian4,0,
占领,zh4l3,0,
占领,zhan4ling3,0,
占领者,zh4l3zh3,0,
占领者,zhan4ling3zhe3,0,
卡,k3,0,
卡,ka3,0,
卡,q3,0,
卡,qia3,0,
卡丁车,k3d1ch1,0,
卡丁车,ka3ding1che1,0,
卡乐星,k3l4x1,0,
卡乐星,ka3le4xing1,0,
卡介苗,k3j4m2,0,
卡介苗,ka3jie4miao2,0,
卡仙尼,k3x1n2,0,
卡仙尼,ka3xian1ni2,0,
卡住,k3zh4,0,
卡住,ka3zhu4,0,
卡债,k3zh4,0,
卡债,ka3zhai4,0,
卡内基,k3n4j1,0,
卡内基,ka3nei4ji1,0,
卡农,k3n2,0,
卡农,ka3nong2,0,
卡利科,k3l4k1,0,
卡利科,ka3li4ke1,0,
卡司,k3s1,0,
卡司,ka3si1,0,
卡哇伊,k3w1y1,0,
卡哇伊,ka3wa1yi1,0,
卡地亚,k3d4y4,0,
卡地亚,ka3di4ya4,0,
卡垫,k3d4,0,
卡垫,ka3dian4,0,
卡塔尔,k3t33,0,
卡塔尔,ka3ta3er3,0,
卡夫,k3f1,0,
卡夫,ka3fu1,0,
卡夫卡,k3f1k3,0,
卡夫卡,ka3fu1ka3,0,
卡奴,k3n2,0,
卡奴,ka3nu2,0,
卡子,q3z5,0,
卡子,qia3zi5,0,
卡宴,k3y4,0,
卡宴,ka3yan4,0,
卡宾枪,k3b1q1,0,
卡宾枪,ka3bin1qiang1,0,
卡尔,k33,0,
卡尔,ka3er3,0,
卡尔文,k33w2,0,
卡尔文,ka3er3wen2,0,
卡尔顿,k33d4,0,
卡尔顿,ka3er3dun4,0,
卡尺,k3ch3,0,
卡尺,ka3chi3,0,
卡尼丁,k3n2d1,0,
卡尼丁,ka3ni2ding1,0,
卡巴莱,k3b1l2,0,
卡巴莱,ka3ba1lai2,0,
卡帕,k3p4,0,
卡帕,ka3pa4,0,
卡带,k3d4,0,
卡带,ka3dai4,0,
卡式,k3sh4,0,
卡式,ka3shi4,0,
卡弹,k3d4,0,
卡弹,ka3dan4,0,
卡恩,k31,0,
卡恩,ka3en1,0,
卡扎菲,k3zh1f1,0,
卡扎菲,ka3zha1fei1,0,
卡拉,k3l1,0,
卡拉,ka3la1,0,
卡拉奇,k3l1q2,0,
卡拉奇,ka3la1qi2,0,
卡拉胶,k3l1j1,0,
卡拉胶,ka3la1jiao1,0,
卡斯翠,k3s1c4,0,
卡斯翠,ka3si1cui4,0,
卡方,k3f1,0,
卡方,ka3fang1,0,
卡昂,k32,0,
卡昂,ka3ang2,0,
卡梅伦,k3m2l2,0,
卡梅伦,ka3mei2lun2,0,
卡森城,k3s1ch2,0,
卡森城,ka3sen1cheng2,0,
卡榫,k3s3,0,
卡榫,ka3sun3,0,
卡死,k3s3,0,
卡死,ka3si3,0,
卡洛娜,k3l4n4,0,
卡洛娜,ka3luo4na4,0,
卡洛斯,k3l4s1,0,
卡洛斯,ka3luo4si1,0,
卡洛驰,k3l4ch2,0,
卡洛驰,ka3luo4chi2,0,
卡片,k3p4,0,
卡片,ka3pian4,0,
卡牌,k3p2,0,
卡牌,ka3pai2,0,
卡特,k3t4,0,
卡特,ka3te4,0,
卡特尔,k3t43,0,
卡特尔,ka3te4er3,0,
卡秋莎,k3q1sh1,0,
卡秋莎,ka3qiu1sha1,0,
卡纸,k3zh3,0,
卡纸,ka3zhi3,0,
卡美拉,k3m3l1,0,
卡美拉,ka3mei3la1,0,
卡美洛,k3m3l4,0,
卡美洛,ka3mei3luo4,0,
卡脖子,q3b2z5,0,
卡脖子,qia3bo2zi5,0,
卡西尼,k3x1n2,0,
卡西尼,ka3xi1ni2,0,
卡西欧,k3x11,0,
卡西欧,ka3xi1ou1,0,
卡路里,k3l4l3,0,
卡路里,ka3lu4li3,0,
卡车,k3ch1,0,
卡车,ka3che1,0,
卡达,k3d2,0,
卡达,ka3da2,0,
卡通,k3t1,0,
卡通,ka3tong1,0,
卡门,k3m2,0,
卡门,ka3men2,0,
卡门贝,k3m2b4,0,
卡门贝,ka3men2bei4,0,
卡骆驰,k3l4ch2,0,
卡骆驰,ka3luo4chi2,0,
卢,l2,0,
卢,lu2,0,
卢克索,l2k4s3,0,
卢克索,lu2ke4suo3,0,
卢卡,l2k3,0,
卢卡,lu2ka3,0,
卢卡斯,l2k3s1,0,
卢卡斯,lu2ka3si1,0,
卢因,l2y1,0,
卢因,lu2yin1,0,
卢塞恩,l2s41,0,
卢塞恩,lu2sai4en1,0,
卢安达,l21d2,0,
卢安达,lu2an1da2,0,
卢布,l2b4,0,
卢布,lu2bu4,0,
卢旺达,l2w4d2,0,
卢旺达,lu2wang4da2,0,
卢梭,l2s1,0,
卢梭,lu2suo1,0,
卢森堡,l2s1b3,0,
卢森堡,lu2sen1bao3,0,
卢武铉,l2w3x4,0,
卢武铉,lu2wu3xuan4,0,
卢比,l2b3,0,
卢比,lu2bi3,0,
卢氏,l2sh4,0,
卢氏,lu2shi4,0,
卢氏县,l2sh4x4,0,
卢氏县,lu2shi4xian4,0,
卢沟桥,l2g1q2,0,
卢沟桥,lu2gou1qiao2,0,
卢泰愚,l2t4y2,0,
卢泰愚,lu2tai4yu2,0,
卢浮宫,l2f2g1,0,
卢浮宫,lu2fu2gong1,0,
卢湾区,l2w1q1,0,
卢湾区,lu2wan1qu1,0,
卢照邻,l2zh4l2,0,
卢照邻,lu2zhao4lin2,0,
卢瑟,l2s4,0,
卢瑟,lu2se4,0,
卢瑟福,l2s4f2,0,
卢瑟福,lu2se4fu2,0,
卢萨卡,l2s4k3,0,
卢萨卡,lu2sa4ka3,0,
卢龙,l2l2,0,
卢龙,lu2long2,0,
卢龙县,l2l2x4,0,
卢龙县,lu2long2xian4,0,
卣,y3,0,
卣,you3,0,
卤,l3,0,
卤,lu3,0,
卤代烃,l3d4t1,0,
卤代烃,lu3dai4ting1,0,
卤化,l3h4,0,
卤化,lu3hua4,0,
卤化物,l3h4w4,0,
卤化物,lu3hua4wu4,0,
卤化银,l3h4y2,0,
卤化银,lu3hua4yin2,0,
卤味,l3w4,0,
卤味,lu3wei4,0,
卤壶,l3h2,0,
卤壶,lu3hu2,0,
卤属,l3sh3,0,
卤属,lu3shu3,0,
卤族,l3z2,0,
卤族,lu3zu2,0,
卤水,l3sh3,0,
卤水,lu3shui3,0,
卤汁,l3zh1,0,
卤汁,lu3zhi1,0,
卤法,l3f3,0,
卤法,lu3fa3,0,
卤田,l3t2,0,
卤田,lu3tian2,0,
卤素,l3s4,0,
卤素,lu3su4,0,
卤肉,l3r4,0,
卤肉,lu3rou4,0,
卤莽,l3m3,0,
卤莽,lu3mang3,0,
卤菜,l3c4,0,
卤菜,lu3cai4,0,
卤质,l3zh4,0,
卤质,lu3zhi4,0,
卦,g4,0,
卦,gua4,0,
卦义,g4y4,0,
卦义,gua4yi4,0,
卦辞,g4c2,0,
卦辞,gua4ci2,0,
卧,w4,0,
卧,wo4,0,
卧不安,w4b41,0,
卧不安,wo4bu4an1,0,
卧位,w4w4,0,
卧位,wo4wei4,0,
卧佛,w4f2,0,
卧佛,wo4fo2,0,
卧倒,w4d3,0,
卧倒,wo4dao3,0,
卧具,w4j4,0,
卧具,wo4ju4,0,
卧内,w4n4,0,
卧内,wo4nei4,0,
卧室,w4sh4,0,
卧室,wo4shi4,0,
卧床,w4ch2,0,
卧床,wo4chuang2,0,
卧底,w4d3,0,
卧底,wo4di3,0,
卧式,w4sh4,0,
卧式,wo4shi4,0,
卧房,w4f2,0,
卧房,wo4fang2,0,
卧推,w4t1,0,
卧推,wo4tui1,0,
卧果儿,w4g35,0,
卧果儿,wo4guo3er5,0,
卧榻,w4t4,0,
卧榻,wo4ta4,0,
卧病,w4b4,0,
卧病,wo4bing4,0,
卧舱,w4c1,0,
卧舱,wo4cang1,0,
卧虎,w4h3,0,
卧虎,wo4hu3,0,
卧车,w4ch1,0,
卧车,wo4che1,0,
卧轨,w4g3,0,
卧轨,wo4gui3,0,
卧铺,w4p4,0,
卧铺,wo4pu4,0,
卧龙,w4l2,0,
卧龙,wo4long2,0,
卧龙区,w4l2q1,0,
卧龙区,wo4long2qu1,0,
卧龙岗,w4l2g3,0,
卧龙岗,wo4long2gang3,0,
卨,x4,0,
卨,xie4,0,
卪,j2,0,
卪,jie2,0,
卫,w4,0,
卫,wei4,0,
卫东,w4d1,0,
卫东,wei4dong1,0,
卫东区,w4d1q1,0,
卫东区,wei4dong1qu1,0,
卫兵,w4b1,0,
卫兵,wei4bing1,0,
卫冕,w4m3,0,
卫冕,wei4mian3,0,
卫国,w4g2,0,
卫国,wei4guo2,0,
卫城,w4ch2,0,
卫城,wei4cheng2,0,
卫士,w4sh4,0,
卫士,wei4shi4,0,
卫奕信,w4y4x4,0,
卫奕信,wei4yi4xin4,0,
卫尉,w4w4,0,
卫尉,wei4wei4,0,
卫护,w4h4,0,
卫护,wei4hu4,0,
卫报,w4b4,0,
卫报,wei4bao4,0,
卫星,w4x1,0,
卫星,wei4xing1,0,
卫星图,w4x1t2,0,
卫星图,wei4xing1tu2,0,
卫星城,w4x1ch2,0,
卫星城,wei4xing1cheng2,0,
卫校,w4x4,0,
卫校,wei4xiao4,0,
卫浴,w4y4,0,
卫浴,wei4yu4,0,
卫滨,w4b1,0,
卫滨,wei4bin1,0,
卫滨区,w4b1q1,0,
卫滨区,wei4bin1qu1,0,
卫生,w4sh1,0,
卫生,wei4sheng1,0,
卫生丸,w4sh1w2,0,
卫生丸,wei4sheng1wan2,0,
卫生厅,w4sh1t1,0,
卫生厅,wei4sheng1ting1,0,
卫生套,w4sh1t4,0,
卫生套,wei4sheng1tao4,0,
卫生局,w4sh1j2,0,
卫生局,wei4sheng1ju2,0,
卫生巾,w4sh1j1,0,
卫生巾,wei4sheng1jin1,0,
卫生棉,w4sh1m2,0,
卫生棉,wei4sheng1mian2,0,
卫生球,w4sh1q2,0,
卫生球,wei4sheng1qiu2,0,
卫生纸,w4sh1zh3,0,
卫生纸,wei4sheng1zhi3,0,
卫生署,w4sh1sh3,0,
卫生署,wei4sheng1shu3,0,
卫生部,w4sh1b4,0,
卫生部,wei4sheng1bu4,0,
卫生间,w4sh1j1,0,
卫生间,wei4sheng1jian1,0,
卫留成,w4l2ch2,0,
卫留成,wei4liu2cheng2,0,
卫舰,w4j4,0,
卫舰,wei4jian4,0,
卫衣,w4y1,0,
卫衣,wei4yi1,0,
卫视,w4sh4,0,
卫视,wei4shi4,0,
卫辉,w4h1,0,
卫辉,wei4hui1,0,
卫辉市,w4h1sh4,0,
卫辉市,wei4hui1shi4,0,
卫道,w4d4,0,
卫道,wei4dao4,0,
卫队,w4d4,0,
卫队,wei4dui4,0,
卬,2,0,
卬,ang2,0,
卮,zh1,0,
卮,zhi1,0,
卯,m3,0,
卯,mao3,0,
卯兔,m3t4,0,
卯兔,mao3tu4,0,
卯时,m3sh2,0,
卯时,mao3shi2,0,
卯榫,m3s3,0,
卯榫,mao3sun3,0,
